articleID,articleName,authorID,journalID,type,status
SCI_001,Firm various military nature find.,AU_002,J_003,SCI,PUBLISHED
SCIE_002,Sort like better ready western teach.,AU_005,J_002,SCIE,SUBMITTED
SCI_003,Sing goal television.,AU_002,J_004,SCI,SUBMITTED
SCI_004,Chance protect development.,AU_002,J_004,SCI,UNDER_REVIEW
SCI_005,World race sing test matter but.,AU_004,J_004,SCI,DRAFT
SCOPUS_006,Main community smile left believe watch.,AU_003,J_001,SCOPUS,UNDER_REVIEW
SCI_007,Seem continue carry.,AU_001,J_005,SCI,UNDER_REVIEW
SCIE_008,Past authority small design whom.,AU_001,J_005,SCIE,SUBMITTED
SCIE_009,Tonight reality start.,AU_003,J_005,SCIE,ACCEPTED
SCI_010,Amount chance to federal.,AU_001,J_003,SCI,SUBMITTED
